Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	EUGENE			EP051987	910.5483644127165	8.43100337419182	13.907688270892402	20097000.0				N/A		
	FERNANDA		EP061987	1744.3975145864567	10.02527307233596	13.754160887611787	10371750.0				N/A		
	GREG			EP071987	1524.4956180275335	9.030922308365481	12.51357804973401	587128500.0				N/A		
	HILARY			EP081987	1974.5391245717071	9.377758352006515	13.045751178409459	132746250.0				N/A		
	IRWIN			EP091987	1140.1336659757887	8.637376257392338	12.233634833016104	15380250.0				N/A		
	JOVA			EP101987	2142.699002824266	10.821712135476085	20.454143391968966	40764000.0				N/A		
	OKA				CP011987	939.9184395418683	10.443538217131874	14.100002399770622	6702000.0				N/A		
	KNUT			EP111987	609.7328532797396	12.702767776661242	14.786339588297098	1494750.0				N/A		
	LIDIA			EP121987	1054.1887148530893	8.446443019688166	13.514979198807895	376236000.0				N/A		
	MAX				EP131987	1603.8931123333002	9.546982811507737	18.91986841931271	139233000.0				N/A		
	NORMA			EP141987	744.7696146016783	5.172011212511655	11.088907117026993	11748750.0				N/A		
	OTIS			EP151987	1315.1305895150786	8.118090058735051	16.29967727690533	77298750.0				N/A		
	PEKE			CP021987	999.7774480983296	6.942898945127289	11.117993281807385	72349500.0				N/A		
	PILAR			EP161987	146.04522363664074	4.844131610305445	8.02592190522961	46103250.0				N/A		
	RAMON			EP171987	1263.269225319619	8.097879649484737	11.928161659726882	112027500.0				N/A		
	SELMA			EP181987	1044.3635562540424	10.238858394647476	16.975738721324003	3006750.0				N/A		
	ALETTA			EP011988	520.2041450767415	4.563194255059136	6.475676274367797	10532250.0				N/A		
	BUD				EP021988	556.8290737714397	11.600605703571661	12.553091630464655	2442000.0				N/A		
	CARLOTTA		EP031988	1504.5075544615258	9.287083669515589	12.578193535933167	16092000.0				N/A		
	DANIEL			EP041988	1520.2551102773186	8.737098334927122	13.611796977993253	14090250.0				N/A		
	EMILIA			EP051988	1086.6234161823634	7.1866300261073235	9.07158894531666	53692500.0				N/A		
	FABIO			EP061988	2584.6141026826804	8.770210607440662	12.639088480413063	657314250.0				N/A		
	GILMA			EP071988	1338.8504205690251	8.776300300839544	18.666263904720065	29914500.0				N/A		
	HECTOR			EP081988	2735.6397675377025	11.092025076905067	15.714531639490453	233212500.0				N/A		
	IVA				EP091988	1699.9832145714215	8.095158164625815	16.840219327703036	44800698.0				N/A		
	JOHN			EP101988	556.8606384721427	5.15611702289021	9.240933643764874	2700750.0				N/A		
	ULEKI			CP011988	3148.7730127022214	8.350623732532592	18.85611816819902	1860681750.0			N/A		
	KRISTY			EP111988	1256.7140418570116	5.8800929299065166	12.735528068127666	877619250.0				N/A		
	WILA			CP021988	716.8778046654331	6.288401795310817	10.391914504890707	2271750.0				N/A		
	LANE			EP121988	2493.087555698471	11.230124124767888	14.84815204187668	52064250.0				N/A		
	MIRIAM			EP131988	2002.7625878442857	7.954841464139022	13.625858439669623	55962750.0				N/A		
	N/A				EP141988	427.66472500016107	5.482881089745655	11.441515474020425	1833000.0				N/A		
	N/A				EP151988	230.5301100659868	4.269076112333089	6.264884507945227	843750.0				N/A		
	N/A				EP161988	187.6243287400598	7.817680364169159	11.947407428321766	283500.0				N/A		
	N/A				EP171988	413.53273120515206	6.265647442502303	17.040046164608057	1236000.0				N/A		
	N/A				EP181988	272.246125270329	5.671794276465187	11.989456791044903	886500.0				N/A		
	N/A				EP191988	226.51494027398326	3.1460408371386577	10.810664538390219	1534500.0				N/A		
	N/A				EP201988	370.04417501514786	10.279004861531886	15.15329647880853	562500.0				N/A		
	ADOLPH			EP011989	1140.7898896099139	8.754723983032388	16.680122400949067	54735750.0				N/A		
	BARBARA			EP021989	731.4127135119588	5.804862805650465	9.16738241299351	15198750.0				N/A		
	COSME			EP031989	1210.546812458159	9.159570505697692	21.942066294596042	14717750.0				N/A		
	N/A				EP041989	540.0949192629346	12.859402839593681	16.40598873868905	997500.0				N/A		
	N/A				EP051989	1269.786244456022	11.138475828561594	19.85169633077648	2327250.0				N/A		
	DALILIA			EP061989	3360.880504183619	13.66211587066512	31.09156945732509	59021250.0				N/A		
	N/A				EP071989	1323.7429132786542	16.97106299075198	24.462110851006923	1560000.0				N/A		
	ERICK			EP081989	1099.57594800836	20.36251755571037	26.287144154445617	1539000.0				N/A		
	FLOSSIE			EP091989	977.1825296778441	9.047986385905963	12.709411378375137	3009750.0				N/A		
	GIL				EP101989	1306.1850032639086	8.054452844366882	15.430853873002187	719812500.0				N/A		
	HENRIETTE		EP111989	848.9076413356776	11.790383907439962	14.930219118417414	3840750.0				N/A		
	ISMAEL			EP121989	2507.6383956826758	9.498630286676802	13.713145255398535	113892000.0				N/A		
	JULIETTE		EP131989	522.0817590945732	5.118448618574246	9.139980667436882	6195000.0				N/A		
	KIKO			EP141989	484.4639272855054	4.749646345936327	7.4615263468855915	30602250.0				N/A		
	LORENA			EP151989	1650.6718108370624	6.482372065925015	13.116551540233429	378939750.0				N/A		
	MANUEL			EP161989	738.7768000671912	10.2607888898221	12.173199648017045	3018000.0				N/A		
	NARDA			EP171989	1372.9445306517764	11.441204422098135	15.556768286816128	5339250.0				N/A		
	OCTAVE			EP181989	1689.2141735845057	8.7979904874193		12.780348753981457	66203250.0				N/A		
	PRISCILLA		EP191989	873.9806848653315	8.092413748753069	11.943047001337108	6895500.0				N/A		
	N/A				EP201989	138.21050385713394	3.2907262823127126	5.843315677948717	861000.0				N/A		
	RAYMOND			EP211989	2216.199686539658	8.971568219522364	28.540908818701265	3426815250.0			N/A		
	N/A				EP221989	816.5721220143523	7.16291335100309	18.247425718441985	2259000.0				N/A		
	N/A				EP231989	N/A					N/A					N/A					N/A						N/A		
	N/A				EP241989	415.53208422406425	4.946810526476956	15.696420907328807	1585500.0				N/A		
	ALMA			EP011990	1601.9364923669223	11.60823545193422	15.715150783949229	17562750.0				N/A		
	BORIS			EP021990	1437.0956074622718	10.413736285958489	20.493680154133592	21722250.0				N/A		
	CRISTINA		EP031990	1003.6874243387447	5.396168948057768	11.006127025681769	12083250.0				N/A		
	DOUGLAS			EP041990	703.764893932499	6.173376262565781	6.8584597848807904	10454250.0				N/A		
	ELIDA			EP051990	1678.5493005152257	10.704056267657231	15.290243866384861	65376750.0				N/A		
	N/A				EP061990	914.7923740515923	9.117708360004208	20.48136422619537	47815500.0				N/A		
	FAUSTO			EP071990	1548.8755215485096	9.5609600095587		12.853538564114535	26242500.0				N/A		
	GENEVIEVE		EP081990	1980.0363910624949	9.70606074050243	14.551567440000712	53118000.0				N/A		
	HERNAN			EP091990	2129.784115620745	7.716609114567913	10.27778751133023	198286500.0				N/A		
	ISELLE			EP101990	1785.4010580674303	7.4391710752809574	17.029555816817265	116874000.0				N/A		
	AKA				CP011990	2582.3498510261006	13.883601349602689	33.87534094211798	12920250.0				N/A		
	N/A				EP111990	226.52289051946747	4.194868342953102	7.6915430550985455	752250.0				N/A		
	N/A				EP121990	908.4028230969482	11.646190039704463	14.091493339103813	1764750.0				N/A		
	JULIO			EP131990	2318.9417783179		12.46742891568764	18.12769069766493	63407250.0				N/A		
	KENNA			EP141990	1777.2812458936858	8.463244028065171	12.894397674403704	37251750.0				N/A		
	LOWELL			EP151990	2364.934306171397	10.93872672449973	14.427053384564323	49494750.0				N/A		
	MARIE			EP161990	2355.230041986055	7.269228524648319	11.92358964931711	192972000.0				N/A		
	NORBERT			EP171990	1548.5310196094454	6.791802717585286	15.871530885345997	27093000.0				N/A		
	N/A				EP181990	912.322913978304	12.671151583032		16.600144365155717	1398000.0				N/A		
	ODILE			EP191990	1775.3101283279163	8.514573943907491	13.506823641419926	140433750.0				N/A		
	POLO			EP201990	642.5695841692193	8.341044070750838	11.547204490781366	160284750.0				N/A		
	RACHEL			EP211990	1719.062835865428	11.966155779661726	53.7595892677601	162191125.0				N/A		
	SIMON			EP221990	1365.6534050396406	9.896039166953917	12.76179846342648	12600000.0				N/A		
	TRUDY			EP231990	2085.764183694332	5.1729143771026		18.828955074224655	304608000.0				N/A		
	VANCE			EP241990	1377.5821020068365	5.739925425028487	9.995403922028547	42255750.0				N/A		
	ANDRES			EP011991	231.3876187861658	2.5709735420685087	4.4114530727905565	8082000.0				N/A		
	BLANCA			EP021991	1667.4853413574613	9.583249088261272	14.693384948369273	10647000.0				N/A		
	CARLOS			EP031991	2418.9667119445103	9.162752696759506	15.203763828187853	110088000.0				N/A		
	DELORES			EP041991	917.586841982312	6.117245613215414	12.38108832630816	21906750.0				N/A		
	N/A				EP051991	288.45873393722354	8.01274260936732	9.084739343532545	767250.0				N/A		
	ENRIQUE			EP061991	1782.958820788016	11.886392138586768	18.754723976275027	12068250.0				N/A		
	FEFA			EP071991	2840.373501891598	11.862128690732701	16.19295183497268	794941500.0				N/A		
	GUILLERMO		EP081991	2107.389713253706	13.008578476874728	17.97539978586726	22863000.0				N/A		
	HILDA			EP091991	1765.5887092881057	11.770591395254037	22.806513268942652	10088250.0				N/A		
	N/A				EP101991	206.003753574084	5.722326488168999	7.096242407642962	835500.0				N/A		
	IGNACIO			EP111991	362.51804529493614	5.034972851318557	10.004343678429295	5838000.0				N/A		
	JIMENA			EP121991	2092.1665547245457	7.5211757538408515	11.736243940652265	275217000.0				N/A		
	KEVIN			EP131991	3286.610714355487	7.77247491554442	13.002082960683415	3591777750.0			N/A		
	LINDA			EP141991	1567.568801124981	6.37223089888204	10.442343988914029	49886250.0				N/A		
	MARTY			EP151991	2042.908023866939	7.738287969192954	13.56316577595402	29381250.0				N/A		
	NORA			EP161991	1196.2507378846608	8.66848360785986	18.166610156563863	32522250.0				N/A		
	EKEKA			CP011992	3693.9679371749426	11.29018835805145	20.273604589988263	1274973750.0			N/A		
	HALI			CP021992	244.22658661831778	4.0704431103052965	7.038215603622543	2407500.0				N/A		
	AGATHA			EP011992	544.9533706020895	5.342680103942054	9.013583224028297	10558500.0				N/A		
	N/A				EP021992	269.1331175476987	6.4079313701833005	6.932997263072768	951750.0				N/A		
	BLAS			EP031992	281.61505099690567	9.387168366563523	10.073466186138193	1095750.0				N/A		
	CELIA			EP041992	2574.323863004826	8.58109807336905	13.682832623485389	1017330750.0			N/A		
	DARBY			EP051992	2178.4219803821898	12.102344335456609	19.800131230644286	57712500.0				N/A		
	ESTELLE			EP061992	1642.3981600321242	8.294940202182447	10.799956817323668	110359500.0				N/A		
	FRANK			EP071992	2474.282982237289	10.058060903403618	15.8652660178003	155453250.0				N/A		
	GEORGETTE		EP081992	3698.411932848289	13.114935932086135	23.920056198820117	103351500.0				N/A		
	HOWARD			EP091992	1151.3831243935056	10.660954855495426	15.759517837648366	8841000.0				N/A		
	ISIS			EP101992	1198.7868080432881	9.569553975276925	13.05142029575106	80988000.0				N/A		
	JAVIER			EP111992	3316.868183153219	11.054829662038816	19.672045264542366	72897000.0				N/A		
	N/A				EP121992	649.218913119625	9.01692934888368	11.297646333549459	1420500.0				N/A		
	KAY				EP131992	1553.240666435118	14.38185802254739	16.17241095621937	5201250.0				N/A		
	LESTER			EP141992	1496.5558426406658	13.252702923893207	22.462106832907605	13844250.0				N/A		
	MADELINE		EP151992	1043.5501812845646	12.423216443863863	20.34143323021237	4876500.0				N/A		
	NEWTON			EP161992	1500.6877439316652	14.71262494050652	18.398125141395916	5751750.0				N/A		
	ORLENE			EP171992	3274.374779276262	11.36935687248702	19.012656931257506	200270250.0				N/A		
	INIKI			EP181992	2856.69163722612	14.878602277219375	28.431622321300765	95417250.0				N/A		
	PAINE			EP191992	799.1403932559263	6.0540938883024715	16.21896641218525	18978750.0				N/A		
	ROSLYN			EP201992	2673.5402898339557	6.457826787038542	17.251121013472808	58353000.0				N/A		
	SEYMOUR			EP211992	1440.642928482592	6.15659371146407	11.064706689164254	36090000.0				N/A		
	TINA			EP221992	3665.3634178400803	6.179998772097379	14.969117395141765	3964121250.0			N/A		
	VIRGIL			EP231992	646.4720109968563	6.040487697058891	14.642855501366414	47399250.0				N/A		
	WINIFRED		EP241992	902.9999847988663	10.141561997970868	20.85973696502184	31359250.0				N/A		
	XAVIER			EP251992	349.7897235940986	11.659657453136619	12.855438537075889	1154250.0				N/A		
	YOLANDA			EP261992	2205.7250253682905	13.61558657634747	19.892247693886663	12944250.0				N/A		
	ZEKE			EP271992	817.8147548599806	6.490593292539527	10.103213524182816	5305500.0				N/A		
	N/A				CP031992	268.01156368546964	11.167148486894568	22.205615098868716	579750.0				N/A		
	ADRIAN			EP011993	641.7863515427172	3.241345209811702	7.148352367955391	22370250.0				N/A		
	BEATRIZ			EP021993	274.11658092987284	6.526585260235068	11.122138090044329	3355500.0				N/A		
	N/A				EP031993	1186.0563274048338	9.475845862198153	17.806482115346054	47940000.0				N/A		
	CALVIN			EP041993	1105.0231705255314	10.064052051542308	20.836817976250323	36255000.0				N/A		
	DORA			EP051993	1577.717543254541	10.51811695503027	16.25602189632463	77570250.0				N/A		
	EUGENE			EP061993	2850.5365092388083	12.84025454612076	25.564616561965817	110940000.0				N/A		
	KEONI			CP011993	4282.448255844586	8.70416312163534	15.806596211086607	199052250.0				N/A		
	FERNANDA		EP071993	3301.0596798790743	13.41894178812632	19.520842414813682	165234750.0				N/A		
	GREG			EP081993	2350.7117245305644	7.123368862213832	12.477719886683188	172123500.0				N/A		
	HILARY			EP091993	1758.3483289938024	7.415202436976056	12.035663054426943	72043375.0				N/A		
	IRWIN			EP101993	441.6757251397515	14.722524171325048	17.73643683250556	3260250.0				N/A		
	JOVA			EP111993	1575.9653516012957	8.236956191246088	13.256756874424722	1734826500.0			N/A		
	KENNETH			EP121993	2066.554737042602	7.029097745042865	10.647863836211629	149846250.0				N/A		
	LIDIA			EP131993	1958.9660864055845	14.409698354664256	32.348553113885195	87034250.0				N/A		
	N/A				EP141993	749.4101977342282	7.347158801315961	16.887952801457892	2162250.0				N/A		
	MAX				EP151993	464.2553951695437	4.642274047077408	13.972639899548254	48994500.0				N/A		
	NORMA			EP161993	682.2442675130003	7.580491861255558	11.511241300741203	3765750.0				N/A		
	N/A				EP171993	517.7627002252813	9.588198152320023	12.467690816098312	1207500.0				N/A		
	ALETTA			EP011994	1127.9591219059153	9.39965934921596	16.296699440241586	4741500.0				N/A		
	BUD				EP021994	658.7835589968852	10.979725983281423	20.306980897610497	2004000.0				N/A		
	CARLOTTA		EP031994	1692.6820707599034	9.630436009188532	13.967925983794494	1275032250.0			N/A		
	DANIEL			EP041994	1943.3936267346016	12.955957511564014	17.1118585636832	16574250.0				N/A		
	EMILIA			EP051994	2252.797071845807	10.429616073360211	15.109293294419546	239093250.0				N/A		
	FABIO			EP061994	1670.069201392146	13.917243344934548	19.20602856072364	3092250.0				N/A		
	GILMA			EP071994	3308.529286127286	14.139014043279		20.74241680258139	158514750.0				N/A		
	LI				EP081994	4158.666758232214	9.803705128755256	17.882036151411594	48409500.0				N/A		
	HECTOR			EP091994	632.2871570104354	9.58010843955205	12.906011908975358	5034750.0				N/A		
	N/A				CP011994	1149.4656594240682	9.57888049520057	14.563315511656063	2830500.0				N/A		
	ILEANA			EP111994	1254.4698835691786	12.29872434871744	17.117540564364067	11271000.0				N/A		
	JOHN			EP101994	7243.394236508026	10.045516012152028	32.364949052738595	702207000.0				N/A		
	N/A				EP121994	860.0057428950211	10.238163605893108	18.219540262371453	2063250.0				N/A		
	KRISTY			EP131994	2363.455754686043	13.152459371767225	18.773556159455996	1234415250.0			N/A		
	LANE			EP141994	1980.7192155204455	12.226661824200278	14.326619747409934	71594250.0				N/A		
	MELE			CP021994	981.540171797655	11.68500204521018	15.780667897298173	2893500.0				N/A		
	MIRIAM			EP151994	1404.1423111229728	10.174944283499803	13.501227312356974	4590750.0				N/A		
	NORMAN			EP161994	615.7346950288388	9.329313561043012	14.587228166148357	2121750.0				N/A		
	OLIVIA			EP171994	1333.3190108451186	7.407327838028438	10.931960316127835	98901000.0				N/A		
	PAUL			EP181994	615.7261150664135	4.6645917808061625	8.673383584438517	4278000.0				N/A		
	ROSA			EP191994	1067.3543702025077	7.292548380204811	33.90127406152137	30638250.0				N/A		
	NONA			CP031994	859.5877862322898	7.1632315519357475	20.2333786903152	2994000.0				N/A		
	N/A				EP011995	670.8587607775997	15.972827637561902	18.557346324509826	951750.0				N/A		
	ADOLPH			EP021995	620.3056637886629	4.494968578178715	6.642214851963452	58346250.0				N/A		
	BARBARA			EP031995	2437.1805731018376	9.90723810203999	16.205796725089417	184879500.0				N/A		
	COSME			EP041995	1037.1044242032713	8.64253686836059	12.42427885109055	13311750.0				N/A		
	DALILA			EP051995	1292.5363714592265	6.056473952458423	13.538540468995222	57260250.0				N/A		
	ERICK			EP061995	866.3179474551961	5.775452983034641	12.629168326255916	7602750.0				N/A		
	FLOSSIE			EP071995	1072.9201611786325	6.877693340888668	12.568729142965482	24938250.0				N/A		
	GIL				EP081995	1383.103627241434	8.537676711366878	17.45214034808026	15595500.0				N/A		
	HENRIETTE		EP091995	1598.0882818959635	9.512430249380738	14.020508550816535	34722000.0				N/A		
	ISMAEL			EP101995	961.85901795071		13.713253776705185	22.0144607765927	13568500.0				N/A		
	JULIETTE		EP111995	1284.1812580266662	5.350755241777775	11.08297192720615	157582500.0				N/A		
	N/A				EP011996	774.532408906207	9.220623915550084	13.088206526661642	2987250.0				N/A		
	N/A				EP021996	391.69603971033206	4.663048091789667	7.810274393503543	2017500.0				N/A		
	ALMA			EP031996	704.1834893085388	4.047031547750223	7.077382002817796	44115750.0				N/A		
	BORIS			EP041996	857.0640673354337	7.51770910309058	12.824957825570943	39018000.0				N/A		
	CRISTINA		EP051996	684.3427587822272	12.51006328877114	15.121895596222423	4916625.0				N/A		
	N/A				EP061996	134.5476275653926	4.484920918846419	5.736033373477767	741750.0				N/A		
	DOUGLAS			EP071996	2402.743895167195	12.163050460969078	18.57234731131351	2634375750.0			N/A		
	ELIDA			EP081996	933.7877127127084	5.238388149381807	12.774619526399517	53418750.0				N/A		
	N/A				CP011996	1166.744262427548	10.234598793224103	14.838630036376783	2736750.0				N/A		
	FAUSTO			EP091996	1147.146007160759	10.08321909956671	19.082843324796908	50047750.0				N/A		
	GENEVIEVE		EP101996	1129.3819576840788	4.133902625210983	10.559539020529039	55991250.0				N/A		
	HERNAN			EP111996	821.2301424521086	7.4784841689603985	20.919469770136992	87217250.0				N/A		
	N/A				EP121996	1126.6368976232086	10.431823126140822	18.534399050275898	2301000.0				N/A		
	ANDRES			EP011997	863.7138709675692	6.156333439285869	11.947228985062265	7186375.0				N/A		
	BLANCA			EP021997	843.1996798776368	14.053327997960611	15.620632047641132	2820750.0				N/A		
	CARLOS			EP031997	661.8103582290806	12.255747374612604	16.777843226645018	1253250.0				N/A		
	N/A				EP041997	647.7693538541735	9.814687179608688	10.617846501899342	3117750.0				N/A		
	N/A				EP051997	846.6599279101076	7.303898184343428	9.877103888650657	47957250.0				N/A		
	DOLORES			EP061997	2159.4867385607286	12.410843325061661	14.497883390376302	34807500.0				N/A		
	ENRIQUE			EP071997	1562.8295555129375	14.470644032527199	17.09635496531585	38562750.0				N/A		
	FELICIA			EP081997	2475.779843878963	12.8946866868696	23.879683381268915	94911750.0				N/A		
	N/A				CP011997	303.74316055555033	10.124772018518346	14.9243445727057	468750.0				N/A		
	GUILLERMO		EP091997	6665.288382062666	11.243686729545471	19.93298419857864	476901750.0				N/A		
	HILDA			EP101997	1052.3101806976404	8.76925150581367	14.384447717179805	5883750.0				N/A		
	IGNACIO			EP111997	1039.8878798191513	13.331895895117324	16.99046552772984	1776750.0				N/A		
	JIMENA			EP121997	828.5149463295376	7.971043906268215	14.183875734281441	74264625.0				N/A		
	OLIWA			CP021997	4600.908612250028	9.524356575002257	23.13723473135779	314737500.0				N/A		
	KEVIN			EP131997	867.0268678574255	11.115729075095196	12.47699277625003	4915500.0				N/A		
	LINDA			EP141997	1533.2362803876806	7.743617577715561	12.51357804973401	218349000.0				N/A		
	MARTY			EP151997	317.0820144093161	3.5231334934368466	5.835880955568584	3177000.0				N/A		
	NORA			EP161997	1818.8589375223858	7.7814858968682215	23.01657938997585	123197479.16666667		N/A		
	OLAF			EP171997	2793.5853973885855	7.0289782427105285	13.543936836666575	41293500.0				N/A		
	N/A				CP031997	856.9891391581516	15.870169243669473	19.111883159780714	843750.0				N/A		
	PAULINE			EP181997	821.2281659814965	7.203755841942955	15.159367125393514	66132750.0				N/A		
	N/A				CP041997	546.2023837215387	10.36805266595677	19.991583890472313	26622000.0				N/A		
	RICK			EP191997	921.2667106602072	10.973510430797422	23.89386659067261	15409750.0				N/A		
	PAKA			CP051997	4058.3119274985693	7.105102885309163	17.46327440522212	524637000.0				N/A		
	AGATHA			EP011998	1190.2678858054867	9.44657052226577	18.73932637747353	7896750.0				N/A		
	N/A				EP021998	565.1839033821318	10.466368581150588	14.779701981664255	1389750.0				N/A		
	BLAS			EP031998	2318.1915890601576	11.039007566953133	13.36875727750054	109868250.0				N/A		
	CELIA			EP041998	1044.9746254133095	10.885152348055307	17.292900043742566	5882250.0				N/A		
	DARBY			EP051998	2557.9762565312626	11.5360622205084	15.744198065483593	123105000.0				N/A		
	ESTELLE			EP061998	2800.6666606102326	11.376718019478236	14.5850759429927	775893750.0				N/A		
	FRANK			EP071998	821.7536810342438	9.782781917074331	12.62226991440847	2829750.0				N/A		
	GEORGETTE		EP081998	1340.112180915877	8.934081206105846	14.435926357729487	55496250.0				N/A		
	N/A				CP011998	720.0817107751199	10.001134871876667	17.4693689178636	1398000.0				N/A		
	HOWARD			EP091998	2292.2022262599817	9.795736009658041	13.146218112568853	184758000.0				N/A		
	ISIS			EP101998	588.4148831130963	8.915377016865094	11.955928814878968	9922500.0				N/A		
	JAVIER			EP111998	986.3337856702053	5.137155133698984	10.759583315814846	6902250.0				N/A		
	N/A				EP121998	103.96724410936778	2.4754105740325665	4.0940441207276415	1065750.0				N/A		
	KAY				EP131998	472.14233903736636	4.9181493649725665	7.635936540818512	8116500.0				N/A		
	LESTER			EP141998	1591.8332073073611	5.767511620678843	10.114076917010287	119186250.0				N/A		
	MADELINE		EP151998	451.5612275321083	4.703762786792795	10.82889152893577	21899250.0				N/A		
	ADRIAN			EP011999	922.2393090321292	8.5392528614086		14.473459788648384	24939750.0				N/A		
	BEATRIZ			EP021999	1873.5300914043912	10.072742426905329	15.141379381986852	89469750.0				N/A		
	N/A				EP031999	454.2389532252867	12.617748700702409	16.117148751566507	721500.0				N/A		
	N/A				EP041999	760.8358347120869	15.850746556501813	21.453512437576578	1227750.0				N/A		
	CALVIN			EP051999	488.1101992256117	10.16896248386691	11.872448169360297	1608750.0				N/A		
	N/A				EP061999	231.45934564351887	7.71531152145063	8.430900452992141	559500.0				N/A		
	DORA			EP071999	5667.760150034869	13.304601291161667	19.311755570330664	247794000.0				N/A		
	EUGENE			EP081999	2514.329664384817	11.027761685898321	14.982111754532228	66958500.0				N/A		
	N/A				EP091999	315.8168191286344	7.519448074491294	12.686772153262913	929250.0				N/A		
	FERNANDA		EP101999	1115.3093669972327	8.449313386342673	14.449668000398889	6830250.0				N/A		
	N/A				EP111999	136.6118220757892	7.589545670877179	11.601280946698514	349500.0				N/A		
	GREG			EP121999	529.7913324468375	5.2585638281213365	10.33168623247378	12117375.0				N/A		
	HILARY			EP131999	851.9608437628839	7.888526331137815	12.286855825794321	11520000.0				N/A		
	IRWIN			EP141999	468.83277901336817	7.103526954748002	9.519251874495513	4678500.0				N/A		
	ALETTA			EP012000	664.3098026740478	5.032650020257939	11.425023869257215	38513250.0				N/A		
	BUD				EP022000	596.0788924255301	5.843910710054217	10.485922055867466	5552250.0				N/A		
	CARLOTTA		EP032000	1535.1243411025641	9.84054064809336	14.383610635502864	110595750.0				N/A		
	N/A				EP042000	247.18778987897912	10.299491244957464	12.723033708348913	329250.0				N/A		
	UPANA			CP012000	1550.0572066685156	15.196639281063877	19.78371008836304	3704250.0				N/A		
	N/A				EP052000	545.4356795445372	15.150991098459366	19.905538705781776	903750.0				N/A		
	DANIEL			EP062000	4377.966140603737	13.612845607691352	19.194835763104837	484503750.0				N/A		
	EMILIA			EP072000	885.196489610743	9.83551655123048	12.568254227277494	7094250.0				N/A		
	FABIO			EP082000	879.3536835725399	8.142163736782777	12.648191804696		4101000.0				N/A		
	GILMA			EP092000	1161.7195788012527	8.067497075008701	11.299642023717952	16717500.0				N/A		
	HECTOR			EP102000	1265.9051175637676	8.7910077608595		15.06791771488931	18999000.0				N/A		
	ILEANA			EP112000	724.4376783569007	9.28766254303719	11.051978271285932	9342000.0				N/A		
	WENE			CP022000	369.06650444561626	12.302216814853875	14.528397386929683	1956000.0				N/A		
	JOHN			EP122000	364.3358693081857	3.409987296855873	6.082136038646709	56277000.0				N/A		
	KRISTY			EP132000	266.7440479641424	3.473491271742246	8.057058327102942	46805250.0				N/A		
	LANE			EP142000	2030.770953137888	9.401717375638373	15.984882807877597	45276750.0				N/A		
	MIRIAM			EP152000	293.60614419555566	6.990622480846563	13.248227231449993	1188000.0				N/A		
	NORMAN			EP162000	492.6198935244278	7.5046092830036475	12.10148131604514	2239250.0				N/A		
	OLIVIA			EP172000	1003.2489708220253	5.393811671086158	9.869313594966671	17400000.0				N/A		
	PAUL			EP182000	1203.839112704724	13.375990141163593	17.69124809484138	3060000.0				N/A		
	ROSA			EP192000	893.2655139623765	8.20835611761579	16.641136625497825	9658000.0				N/A		
	ADOLPH			EP012001	925.9337230323043	5.336710188567748	11.050603306001292	388598250.0				N/A		
	BARBARA			EP022001	2086.4600191298214	13.909733460865475	20.026142632232865	5607750.0				N/A		
	COSME			EP032001	536.1026764292304	11.1688057589423	17.388838827190014	1889250.0				N/A		
	ERICK			EP042001	777.410015910541	9.966795075776165	13.346954274980034	2704500.0				N/A		
	DALILA			EP052001	1707.007116674662	9.483372870414788	15.229444945215567	25552500.0				N/A		
	N/A				EP062001	305.57959322024647	8.488322033895736	11.975998079291621	903750.0				N/A		
	FLOSSIE			EP072001	945.663452089261	5.650447271411953	12.821545222395029	147267000.0				N/A		
	GIL				EP082001	1169.2555715900642	8.857996754470186	22.487327240396727	32235750.0				N/A		
	HENRIETTE		EP092001	1538.6132538861914	16.027221394647835	22.38394830037352	7722750.0				N/A		
	N/A				CP012001	500.4937841976374	13.902605116601038	18.518103137771426	630750.0				N/A		
	IVO				EP102001	1263.7603972199208	11.70148515944371	18.33609425293538	5151750.0				N/A		
	JULIETTE		EP112001	2032.267089542636	7.094484024622482	17.080680693293438	174495000.0				N/A		
	KIKO			EP122001	807.5492889310204	8.41197175969813	11.836134156926171	9847500.0				N/A		
	N/A				CP022001	1053.5393617923992	15.962717602915136	29.553776803441142	1672500.0				N/A		
	LORENA			EP132001	621.393913831465	9.415059300476743	13.178735221785752	3927750.0				N/A		
	N/A				EP142001	171.5109484078032	7.1462895169918		8.81582787302432	579750.0				N/A		
	MANUEL			EP152001	1574.6619743472609	8.748122079707006	14.438883996582781	8667750.0				N/A		
	NARDA			EP162001	1329.3318493790368	11.66080569630734	16.384678269251726	15968250.0				N/A		
	OCTAVE			EP172001	733.7307995707588	7.357395321245705	11.481119624214626	221178750.0				N/A		
	ALMA			EP012002	1201.6681019449115	6.396553603936411	12.908951500314194	120264000.0				N/A		
	BORIS			EP022002	237.3465818600957	2.8255545459535205	7.822675768676401	4591500.0				N/A		
	N/A				EP032002	663.3628440646504	15.794353430110723	25.520669786971556	997500.0				N/A		
	CRISTINA		EP042002	1503.0945189794527	8.63847424700835	16.167109610096464	8586750.0				N/A		
	DOUGLAS			EP052002	2015.4304181098812	12.919425757114622	19.736421955220816	41910000.0				N/A		
	ELIDA			EP062002	2563.631781237254	12.566822457045365	19.82348794271812	113114250.0				N/A		
	N/A				EP072002	558.9323703263817	11.644424381799617	12.538447491355702	1159500.0				N/A		
